Date,Soybeans,Soybeans_Open,Soybeans_High,Soybeans_Low,Maize,Wheat,Oil,Dollar,SoybeanMeal,SoybeanOil
2017-07-18,989.5,997.25,1004.25,985.75,377.0,503.75,46.400001525878906,94.66000366210938,323.5,33.16999816894531
2017-07-19,999.75,990.25,1004.75,984.5,382.5,503.0,47.119998931884766,94.80000305175781,326.6000061035156,33.459999084472656
2017-07-20,1013.25,999.0,1017.25,995.0,391.0,505.75,46.790000915527344,94.2699966430664,330.5,33.970001220703125
2017-07-21,1009.0,1011.25,1013.25,1001.75,379.75,499.25,45.77000045776367,93.94000244140625,329.70001220703125,33.79999923706055
2017-07-24,997.5,1000.25,1000.5,985.75,377.25,488.75,46.34000015258789,93.9800033569336,325.8999938964844,33.61000061035156
2017-07-25,981.5,1012.0,1022.75,981.0,368.75,474.0,47.88999938964844,94.05000305175781,318.29998779296875,33.5
2017-07-26,988.75,980.0,991.0,973.25,372.75,477.75,48.75,93.66999816894531,319.79998779296875,33.72999954223633
2017-07-27,994.75,991.75,1000.75,987.5,374.25,479.75,49.040000915527344,93.86000061035156,322.29998779296875,33.849998474121094
2017-07-28,1000.75,992.75,1007.5,989.75,374.25,481.0,49.709999084472656,93.26000213623047,321.0,34.61000061035156
2017-07-31,994.5,991.5,996.5,982.5,370.75,474.5,50.16999816894531,92.86000061035156,318.6000061035156,34.709999084472656
2017-08-01,959.5,985.25,986.75,958.25,362.5,461.25,49.15999984741211,93.02999877929688,308.29998779296875,33.86000061035156
2017-08-02,966.5,960.75,968.25,960.0,365.0,460.75,49.59000015258789,92.83000183105469,309.0,34.150001525878906
2017-08-03,950.5,965.5,965.5,945.5,363.5,457.75,49.029998779296875,92.80999755859375,306.29998779296875,33.380001068115234
2017-08-04,949.25,948.0,954.0,948.0,366.5,454.75,49.58000183105469,93.54000091552734,303.5,33.599998474121094
2017-08-07,959.75,956.0,960.5,952.5,372.25,463.5,49.38999938964844,93.43000030517578,308.0,33.5099983215332
2017-08-08,963.0,967.0,967.5,962.5,369.75,457.0,49.16999816894531,93.63999938964844,307.79998779296875,33.79999923706055
2017-08-09,963.0,964.0,965.25,958.0,372.25,459.5,49.560001373291016,93.5199966430664,306.6000061035156,34.130001068115234
2017-08-10,930.75,963.75,974.75,930.75,357.25,440.5,48.59000015258789,93.4000015258789,294.20001220703125,33.7400016784668
2017-08-11,935.5,934.0,935.75,931.25,360.75,439.25,48.81999969482422,93.06999969482422,298.1000061035156,33.529998779296875
2017-08-14,925.5,926.5,926.5,925.0,362.75,441.0,47.59000015258789,93.45999908447266,296.29998779296875,32.97999954223633
2017-08-15,921.75,932.75,934.25,920.25,355.25,429.5,47.54999923706055,93.8499984741211,295.79998779296875,32.709999084472656
2017-08-16,921.75,921.25,925.25,917.25,352.5,419.25,46.779998779296875,93.48999786376953,294.6000061035156,32.849998474121094
2017-08-17,930.25,924.0,931.75,922.0,350.5,414.0,47.09000015258789,93.62000274658203,296.1000061035156,33.209999084472656
2017-08-18,937.5,929.75,939.0,927.75,352.0,416.0,48.5099983215332,93.43000030517578,297.20001220703125,33.61000061035156
2017-08-21,932.5,935.25,936.0,930.25,349.0,409.5,47.369998931884766,93.0999984741211,295.79998779296875,33.79999923706055
2017-08-22,933.75,931.25,938.5,927.75,346.0,402.25,47.63999938964844,93.55000305175781,295.29998779296875,34.060001373291016
2017-08-23,935.0,940.25,943.25,929.0,342.0,403.25,48.40999984741211,93.1500015258789,293.29998779296875,34.720001220703125
2017-08-24,941.25,934.0,942.75,932.25,342.0,409.0,47.43000030517578,93.27999877929688,297.6000061035156,34.779998779296875
2017-08-25,939.0,939.5,941.75,937.25,338.75,409.5,47.869998931884766,92.73999786376953,296.3999938964844,34.61000061035156
2017-08-28,935.25,936.0,944.0,932.5,336.0,400.0,46.56999969482422,92.20999908447266,295.5,34.59000015258789
2017-08-29,930.75,934.5,937.25,929.5,333.5,402.75,46.439998626708984,92.3499984741211,294.6000061035156,34.279998779296875
2017-08-30,923.0,929.75,933.75,921.75,329.5,403.5,45.959999084472656,92.87999725341797,292.3999938964844,34.33000183105469
2017-08-31,936.25,923.5,939.75,923.5,342.25,410.25,47.22999954223633,92.66999816894531,294.29998779296875,34.709999084472656
2017-09-01,942.0,937.25,943.25,935.5,340.0,420.5,47.290000915527344,92.80999755859375,293.20001220703125,35.310001373291016
2017-09-05,960.5,945.0,965.0,945.0,344.25,430.5,48.65999984741211,92.30999755859375,302.79998779296875,35.099998474121094
2017-09-06,964.5,960.5,968.25,960.0,347.0,421.75,49.15999984741211,92.29000091552734,303.6000061035156,35.209999084472656
2017-09-07,963.25,963.0,970.0,959.25,341.75,413.5,49.09000015258789,91.52999877929688,302.3999938964844,35.08000183105469
2017-09-08,956.5,966.75,968.0,956.25,344.25,413.75,47.47999954223633,91.33000183105469,300.8999938964844,34.59000015258789
2017-09-11,954.75,955.0,955.5,952.0,345.5,412.25,48.06999969482422,91.86000061035156,298.8999938964844,34.790000915527344
2017-09-12,944.25,955.25,955.25,937.5,340.0,419.5,48.22999954223633,91.91000366210938,295.1000061035156,34.84000015258789
2017-09-13,953.0,949.0,953.0,944.0,338.5,420.75,49.29999923706055,92.5199966430664,300.29998779296875,34.720001220703125
2017-09-14,967.25,967.5,969.0,967.25,341.75,428.25,49.88999938964844,92.12000274658203,308.70001220703125,34.65999984741211
2017-09-15,968.75,975.5,977.75,967.25,354.75,449.0,49.88999938964844,91.87000274658203,308.0,34.560001373291016
2017-09-18,967.75,966.25,976.5,966.0,351.5,443.5,49.90999984741211,92.05000305175781,309.0,34.189998626708984
2017-09-19,965.5,968.5,971.75,958.5,348.25,443.0,49.47999954223633,91.79000091552734,305.0,34.52000045776367
2017-09-20,970.0,966.0,974.0,964.75,350.0,449.75,50.40999984741211,92.51000213623047,306.29998779296875,34.66999816894531
2017-09-21,970.75,969.5,973.0,963.0,350.25,452.5,50.54999923706055,92.26000213623047,309.0,34.099998474121094
2017-09-22,984.25,970.0,987.0,969.0,353.5,449.5,50.65999984741211,92.16999816894531,315.0,33.9900016784668
2017-09-25,971.25,983.5,985.75,971.0,353.75,454.0,52.220001220703125,92.6500015258789,310.1000061035156,33.779998779296875
2017-09-26,963.5,971.25,974.25,962.5,352.25,453.75,51.880001068115234,92.97000122070312,308.79998779296875,33.22999954223633
2017-09-27,965.5,963.5,968.5,958.0,354.0,461.5,52.13999938964844,93.36000061035156,308.79998779296875,33.02000045776367
2017-09-28,959.5,965.25,966.0,957.5,352.5,455.0,51.560001373291016,93.08999633789062,306.79998779296875,32.59000015258789
2017-09-29,968.25,959.25,976.0,955.25,355.25,448.25,51.66999816894531,93.08000183105469,311.5,32.56999969482422
2017-10-02,957.25,967.5,968.0,956.25,351.5,444.75,50.58000183105469,93.55999755859375,309.1000061035156,32.279998779296875
2017-10-03,955.25,956.75,961.25,952.5,349.5,448.0,50.41999816894531,93.56999969482422,307.29998779296875,32.5099983215332
2017-10-04,958.25,955.25,961.75,952.75,348.25,442.0,49.97999954223633,93.45999908447266,306.8999938964844,32.9900016784668
2017-10-05,968.25,958.25,971.0,957.75,349.5,440.75,50.790000915527344,93.95999908447266,312.8999938964844,32.77000045776367
2017-10-06,972.25,968.0,973.75,963.5,350.0,443.5,49.290000915527344,93.80000305175781,315.0,32.709999084472656
2017-10-09,966.75,974.5,977.0,965.25,349.5,436.0,49.58000183105469,93.73999786376953,311.5,33.02000045776367
2017-10-10,966.0,966.25,975.75,964.25,349.25,435.25,50.91999816894531,93.29000091552734,312.5,32.86000061035156
2017-10-11,965.25,965.5,967.5,963.5,346.0,433.25,51.29999923706055,92.95999908447266,311.20001220703125,32.90999984741211
2017-10-12,992.0,965.0,997.75,959.0,349.0,430.5,50.599998474121094,93.12000274658203,322.70001220703125,33.06999969482422
2017-10-13,1000.25,991.0,1003.25,990.25,352.75,439.5,51.45000076293945,93.08999633789062,324.5,33.4900016784668
2017-10-16,991.0,998.0,999.0,990.25,350.5,436.5,51.869998931884766,93.27999877929688,324.5,33.59000015258789
2017-10-17,984.75,990.0,990.5,982.5,350.0,434.75,51.880001068115234,93.48999786376953,321.6000061035156,33.59000015258789
2017-10-18,984.25,984.75,988.5,981.75,348.5,430.0,52.040000915527344,93.36000061035156,321.79998779296875,33.40999984741211
2017-10-19,986.5,983.75,989.0,983.0,349.0,432.75,51.290000915527344,93.2699966430664,321.3999938964844,33.83000183105469
2017-10-20,978.75,985.25,994.25,978.0,344.5,426.0,51.470001220703125,93.69999694824219,317.1000061035156,34.15999984741211
2017-10-23,980.75,977.0,982.75,975.0,351.25,436.75,51.900001525878906,93.94000244140625,315.8999938964844,34.630001068115234
2017-10-24,975.5,980.0,983.0,972.75,352.75,438.0,52.470001220703125,93.95999908447266,314.20001220703125,34.34000015258789
2017-10-25,975.5,975.75,983.25,975.25,351.0,435.5,52.18000030517578,93.70999908447266,315.3999938964844,34.2599983215332
2017-10-26,971.25,975.5,978.75,970.25,350.5,431.75,52.63999938964844,94.61000061035156,312.1000061035156,34.5
2017-10-27,975.25,971.0,976.5,969.75,348.75,427.25,53.900001525878906,94.91999816894531,312.1000061035156,34.84000015258789
2017-10-30,972.75,975.25,981.5,971.25,348.75,424.75,54.150001525878906,94.48999786376953,312.29998779296875,34.68000030517578
2017-10-31,973.75,972.75,977.5,971.0,345.75,418.5,54.380001068115234,94.55000305175781,311.79998779296875,34.75
2017-11-01,981.0,974.5,984.5,973.75,348.25,418.0,54.29999923706055,94.81999969482422,313.6000061035156,34.900001525878906
2017-11-02,989.0,979.5,989.5,979.5,350.5,426.0,54.540000915527344,94.69000244140625,317.3999938964844,34.86000061035156
2017-11-03,977.0,988.25,988.5,976.0,348.25,425.75,55.63999938964844,94.94000244140625,313.8999938964844,34.41999816894531
2017-11-06,984.0,977.25,985.5,975.25,348.0,430.75,57.349998474121094,94.72000122070312,316.1000061035156,34.72999954223633
2017-11-07,986.0,986.0,988.25,981.75,347.75,427.25,57.20000076293945,94.91000366210938,315.5,35.02000045776367
2017-11-08,988.0,985.25,988.75,984.25,348.25,426.75,56.810001373291016,94.87000274658203,315.20001220703125,35.369998931884766
2017-11-09,975.25,988.0,994.5,974.0,341.5,429.0,57.16999816894531,94.44000244140625,311.79998779296875,35.13999938964844
2017-11-10,977.25,976.75,981.25,974.5,343.5,431.5,56.7400016784668,94.38999938964844,314.5,34.810001373291016
2017-11-13,963.5,977.25,978.0,963.25,342.25,424.25,56.7599983215332,94.48999786376953,311.29998779296875,34.33000183105469
2017-11-14,959.0,966.0,967.25,958.5,337.5,428.0,55.70000076293945,93.83000183105469,310.29998779296875,34.0099983215332
2017-11-15,976.25,969.0,978.0,968.0,338.25,420.0,55.33000183105469,93.80999755859375,311.29998779296875,34.75
2017-11-16,972.0,976.5,978.25,970.25,336.5,421.5,55.13999938964844,93.93000030517578,310.5,34.43000030517578
2017-11-17,990.5,972.75,992.0,971.5,343.0,427.25,56.54999923706055,93.66000366210938,318.20001220703125,34.439998626708984
2017-11-20,990.0,990.0,992.0,983.0,345.0,422.0,56.09000015258789,94.08000183105469,319.79998779296875,33.95000076293945
2017-11-21,989.0,990.0,991.25,986.25,345.0,424.75,56.83000183105469,93.94999694824219,318.29998779296875,34.16999816894531
2017-11-22,997.25,988.5,999.5,987.5,345.25,422.75,58.02000045776367,93.22000122070312,324.3999938964844,34.04999923706055
2017-11-24,993.25,995.0,999.75,991.0,342.25,415.75,58.95000076293945,92.76000213623047,323.79998779296875,33.939998626708984
2017-11-27,996.0,993.75,1001.5,990.5,338.75,409.5,58.11000061035156,92.9000015258789,327.1000061035156,33.599998474121094
2017-11-28,993.0,996.0,996.0,987.5,336.25,410.75,57.9900016784668,93.26000213623047,323.5,34.0
2017-11-29,992.5,993.25,996.5,989.25,339.0,416.5,57.29999923706055,93.26000213623047,325.0,33.95000076293945
2017-11-30,985.75,992.75,993.0,985.0,341.75,409.25,57.400001525878906,93.01000213623047,324.5,33.75
2017-12-01,994.25,985.75,995.75,985.5,344.75,414.5,58.36000061035156,92.9000015258789,328.20001220703125,33.599998474121094
2017-12-04,998.5,998.25,1008.5,996.75,339.5,410.25,57.470001220703125,93.19000244140625,335.3999938964844,33.36000061035156
2017-12-05,1008.5,998.5,1015.0,997.5,339.75,406.0,57.619998931884766,93.37999725341797,341.29998779296875,33.40999984741211
2017-12-06,1002.75,1008.0,1014.25,995.0,339.25,398.5,55.959999084472656,93.61000061035156,340.3999938964844,33.09000015258789
2017-12-07,992.0,1003.5,1006.5,988.25,338.75,394.25,56.689998626708984,93.80000305175781,333.5,33.25
2017-12-08,989.75,991.75,996.5,986.0,340.0,392.0,57.36000061035156,93.9000015258789,330.0,33.540000915527344
2017-12-11,982.5,989.0,989.0,981.5,336.5,387.75,57.9900016784668,93.87000274658203,326.0,33.400001525878906
2017-12-12,975.75,981.75,986.25,975.0,335.75,387.25,57.13999938964844,94.0999984741211,322.8999938964844,33.36000061035156
2017-12-13,979.25,976.0,981.5,976.0,336.75,392.25,56.599998474121094,93.43000030517578,325.1000061035156,33.11000061035156
2017-12-14,967.75,979.5,981.0,966.5,336.25,395.0,57.040000915527344,93.48999786376953,321.20001220703125,33.02000045776367
2017-12-15,967.25,968.0,972.25,964.0,347.5,418.25,57.29999923706055,93.93000030517578,320.6000061035156,33.15999984741211
2017-12-18,961.5,970.5,970.5,957.25,347.0,420.5,57.15999984741211,93.69999694824219,318.5,33.02000045776367
2017-12-19,956.0,962.25,964.0,955.0,347.5,419.5,57.459999084472656,93.47000122070312,315.20001220703125,33.220001220703125
2017-12-20,954.0,955.75,960.0,952.75,349.25,423.5,58.09000015258789,93.3499984741211,315.70001220703125,32.959999084472656
2017-12-21,948.75,953.5,956.75,947.5,351.25,427.0,58.36000061035156,93.27999877929688,314.20001220703125,32.66999816894531
2017-12-22,949.5,948.0,952.0,946.5,352.0,424.75,58.470001220703125,93.3499984741211,312.79998779296875,32.7400016784668
2017-12-26,959.25,952.25,963.0,952.25,352.75,422.25,59.970001220703125,93.26000213623047,315.20001220703125,33.20000076293945
2017-12-27,955.5,958.75,964.75,953.5,353.75,428.0,59.63999938964844,93.02999877929688,314.20001220703125,33.06999969482422
2017-12-28,945.75,955.0,955.75,943.25,352.0,427.75,59.84000015258789,92.5999984741211,311.79998779296875,32.5
2017-12-29,951.75,945.0,953.25,944.25,350.75,427.0,60.41999816894531,92.12000274658203,312.6000061035156,33.08000183105469
2018-01-02,955.0,956.5,960.0,949.5,353.25,433.5,60.369998931884766,91.8499984741211,313.5,33.380001068115234
2018-01-03,959.75,956.25,960.5,955.0,353.0,436.0,61.630001068115234,92.16000366210938,314.3999938964844,33.7599983215332
2018-01-04,959.25,959.25,960.0,950.25,351.0,434.0,62.0099983215332,91.8499984741211,315.79998779296875,33.7400016784668
2018-01-05,961.5,960.0,966.5,960.0,351.25,430.75,61.439998626708984,91.94999694824219,317.8999938964844,33.650001525878906
2018-01-08,958.25,960.75,962.25,951.5,347.25,427.75,61.72999954223633,92.33000183105469,317.5,33.43000030517578
2018-01-09,955.75,958.75,959.25,953.5,349.0,432.25,62.959999084472656,92.52999877929688,314.5,33.54999923706055
2018-01-10,947.0,953.25,954.0,944.5,349.0,434.25,63.56999969482422,92.33000183105469,312.8999938964844,33.290000915527344
2018-01-11,940.5,946.0,948.25,940.0,348.75,433.25,63.79999923706055,91.8499984741211,309.6000061035156,32.970001220703125
2018-01-12,944.0,940.25,944.0,937.25,346.25,420.5,64.30000305175781,90.97000122070312,309.79998779296875,32.93000030517578
2018-01-16,968.0,965.0,970.0,963.25,348.25,416.5,63.72999954223633,90.38999938964844,322.79998779296875,32.790000915527344
2018-01-17,968.75,966.25,969.25,961.25,353.0,421.5,63.970001220703125,90.54000091552734,324.29998779296875,32.5099983215332
2018-01-18,973.0,968.75,974.75,966.5,351.5,425.25,63.95000076293945,90.5,328.3999938964844,32.22999954223633
2018-01-19,977.25,972.5,982.75,972.0,352.5,422.75,63.369998931884766,90.56999969482422,331.6000061035156,32.279998779296875
2018-01-22,984.25,980.5,987.25,980.0,352.0,425.75,63.4900016784668,90.4000015258789,338.6000061035156,32.15999984741211
2018-01-23,986.25,983.0,988.75,979.5,351.25,421.5,64.47000122070312,90.12000274658203,339.6000061035156,32.52000045776367
2018-01-24,992.25,985.75,994.75,980.25,356.5,433.0,65.61000061035156,89.20999908447266,342.0,32.68000030517578
2018-01-25,992.25,992.0,1002.0,987.0,355.25,434.5,65.51000213623047,89.38999938964844,340.3999938964844,32.5
2018-01-26,985.5,990.25,995.5,983.75,356.5,441.0,66.13999938964844,89.06999969482422,335.70001220703125,32.790000915527344
2018-01-29,991.5,992.25,998.75,986.25,358.75,449.25,65.55999755859375,89.30999755859375,337.3999938964844,32.869998931884766
2018-01-30,1000.25,994.5,1004.75,988.25,361.5,457.25,64.5,89.19000244140625,340.5,33.08000183105469
2018-01-31,995.75,1000.0,1002.0,989.0,361.5,451.75,64.7300033569336,89.12999725341797,337.79998779296875,33.06999969482422
2018-02-01,985.0,995.25,995.5,977.5,361.75,451.0,65.80000305175781,88.66999816894531,334.0,32.900001525878906
2018-02-02,978.75,985.75,986.25,977.0,361.5,446.75,65.44999694824219,89.19999694824219,331.3999938964844,32.5099983215332
2018-02-05,969.75,976.25,977.5,969.5,358.75,440.25,64.1500015258789,89.55000305175781,327.0,32.5
2018-02-06,986.25,969.75,987.5,967.75,363.5,446.25,63.38999938964844,89.58999633789062,331.70001220703125,33.15999984741211
2018-02-07,983.0,988.75,993.75,982.0,365.25,460.5,61.790000915527344,90.26000213623047,335.3999938964844,32.560001373291016
2018-02-08,987.75,983.25,996.0,977.75,365.75,456.25,61.150001525878906,90.2300033569336,341.70001220703125,32.209999084472656
2018-02-09,983.0,987.5,989.75,979.75,362.0,449.0,59.20000076293945,90.44000244140625,343.79998779296875,31.959999084472656
2018-02-12,1001.75,995.5,1004.25,989.0,367.0,464.0,59.290000915527344,90.20999908447266,357.79998779296875,31.850000381469727
2018-02-13,1011.75,1001.0,1013.5,998.75,366.75,460.75,59.189998626708984,89.69999694824219,365.20001220703125,31.56999969482422
2018-02-14,1017.25,1011.25,1019.5,1006.0,367.25,455.75,60.599998474121094,89.12000274658203,369.8999938964844,31.799999237060547
2018-02-15,1024.25,1016.5,1024.75,1015.5,367.75,461.75,61.34000015258789,88.58999633789062,373.70001220703125,31.700000762939453
2018-02-16,1021.5,1023.5,1028.25,1012.0,367.5,457.75,61.68000030517578,89.0999984741211,373.29998779296875,31.540000915527344
2018-02-20,1026.5,1031.5,1039.0,1024.5,365.5,449.25,61.900001525878906,89.72000122070312,376.5,31.860000610351562
2018-02-21,1034.25,1027.75,1038.25,1019.25,365.75,447.25,61.68000030517578,90.08000183105469,378.0,32.06999969482422
2018-02-22,1032.0,1034.0,1037.0,1027.25,366.75,451.25,62.77000045776367,89.75,376.8999938964844,32.040000915527344
2018-02-23,1036.25,1031.0,1039.5,1028.0,366.25,452.25,63.54999923706055,89.87999725341797,375.5,32.36000061035156
2018-02-26,1034.25,1039.5,1047.75,1034.0,368.5,459.5,63.90999984741211,89.81999969482422,377.20001220703125,32.619998931884766
2018-02-27,1038.0,1034.0,1044.25,1031.75,370.5,463.25,63.0099983215332,90.36000061035156,386.5,32.189998626708984
2018-02-28,1045.0,1037.75,1048.0,1035.0,374.5,484.5,61.63999938964844,90.61000061035156,394.20001220703125,31.959999084472656
2018-03-01,1057.5,1043.75,1057.5,1041.0,378.75,505.5,60.9900016784668,90.31999969482422,394.0,32.119998931884766
2018-03-02,1060.75,1057.0,1071.0,1053.5,377.25,492.0,61.25,89.94000244140625,390.20001220703125,32.060001373291016
